Person ID,AGE,GENDER,Date Reported Missing,Time Reported Missing,Date Last Seen,Location Last Seen,Post URL,Time_Obj,Age_Group,City_Cleaned,Year,Hour_Missing
,41,Male,2020-01-24,5:12 PM,2021-01-16,"Sampaloc, Manila",https://www.facebook.com/share/p/1CwZW3pbpf/,2025-12-10 17:12:00,Adult,Manila,2020.0,17.0
,14,Male,2020-02-15,12:19 PM,,"Binondo, Manila",https://www.facebook.com/share/p/17Umn23xj9/,2025-12-10 12:19:00,Young Teen,Manila,2020.0,12.0
,29,Male,2020-11-30,5:16 PM,,"Tondo, Manila",https://www.facebook.com/share/p/162jFGmwqA/,2025-12-10 17:16:00,Adult,Manila,2020.0,17.0
,16,Female,2020-12-12,2:42 PM,,"Santa Mesa, Manila",https://www.facebook.com/share/p/1Bj942nmT6/,2025-12-10 14:42:00,Teen,Manila,2020.0,14.0
,55,Male,2020-12-26,7:34 PM,2020-12-16,"Tondo, Manila",https://www.facebook.com/share/p/1EjVdH5BYz/,2025-12-10 19:34:00,Adult,Manila,2020.0,19.0
,25,Male,2021-02-06,5:31 PM,,"Ermita, Manila",https://www.facebook.com/share/p/17hJLX9nYt/,2025-12-10 17:31:00,Adult,Manila,2021.0,17.0
,54,Male,2021-02-15,2:32 PM,,"Sampaloc, Manila",https://www.facebook.com/share/p/1Fu2urU9iu/,2025-12-10 14:32:00,Adult,Manila,2021.0,14.0
,31,Male,2021-03-06,9:30 PM,,"Tondo, Manila",https://www.facebook.com/share/p/1HDXQA1qvD/,2025-12-10 21:30:00,Adult,Manila,2021.0,21.0
,34,Male,2021-04-29,2:19 PM,,"Sampaloc, Manila",https://www.facebook.com/share/1GvCaRHway/,2025-12-10 14:19:00,Adult,Manila,2021.0,14.0
,65,Female,2021-05-17,12:32 PM,,"Avenida, manila",https://www.facebook.com/share/p/1BQFFu1ejN/,2025-12-10 12:32:00,Old,Manila,2021.0,12.0
,27,Male,2021-05-18,9:13 PM,,"Tondo, Manila",https://www.facebook.com/share/p/14RZFayikr5/,2025-12-10 21:13:00,Adult,Manila,2021.0,21.0
,75,Male,2021-09-21,4:10 PM,,"Binondo, Manila",https://www.facebook.com/share/p/17fwddGJbF/,2025-12-10 16:10:00,Old,Manila,2021.0,16.0
