Barangay District,Latitude,Longitude,Predicted_Cases,Prev_Year_Count
Tondo,14.618599999999999,120.9681,1.6087619668893165,3.0
Sampaloc,14.6133,121.0003,1.384987117008048,2.0
Barangay 287,14.6006,120.9754,1.2677523852644137,0.0
Binondo,14.6006,120.9754,1.251068865832657,0.0
Quiapo,14.5998,120.9844,1.210479208055882,1.0
Santa Mesa,14.603,121.018,1.1598973238490458,1.0
Port Area,14.588,120.963,1.0650006703633712,1.0
Intramuros,14.5904,120.97700000000002,1.0408673212537143,1.0
Ermita,14.5826,120.9843,0.9386358150006265,0.0
Pandacan,14.5885,121.0069,0.9369761681090192,0.0
Paco,14.5833,120.9961,0.8841721476526673,1.0
San Andres,14.5746,121.0039,0.7827464315874273,1.0
Malate,14.5714,120.9904,0.7540924430841939,0.0
